Id,YearRemodAdd,GrLivArea,TotRmsAbvGrd,1stFlrSF,2ndFlrSF,GarageArea
167,1993,1867,7,1867,0,303
168,2007,2161,8,1610,551,789
169,2004,1720,7,840,880,440
170,1981,1707,6,1707,0,511
171,1950,1382,7,854,0,660
172,1960,1656,7,1656,0,528
173,1987,1767,5,1064,703,504
174,1961,1362,6,1362,0,504
175,1986,1651,7,1651,0,616
176,2001,2158,7,2158,0,576
177,1989,2060,8,1164,896,521
178,1958,1920,8,1252,668,451
179,2009,2234,9,2234,0,1166
180,2006,968,5,968,0,480
181,2000,1525,5,769,756,440
182,1950,1802,9,901,901,216
183,2006,1340,7,1340,0,252
184,2003,2082,6,1362,720,484
185,1991,1252,5,936,316,576
186,1993,3608,12,1518,1518,840
187,1991,1217,6,1217,0,497
188,1987,1656,8,808,704,180
189,1979,1224,6,1224,0,528
190,2002,1593,5,1593,0,682
191,1994,2727,10,1549,1178,440
192,2004,1479,7,725,754,484
193,1999,1431,6,1431,0,666
194,2004,1709,7,970,739,380
195,1972,864,5,864,0,352
196,1976,1456,7,855,601,440
197,2007,1726,8,1726,0,786
198,1990,3112,8,1360,1360,795
199,1950,2229,8,929,929,0
200,2005,1713,7,1713,0,856
201,2004,1121,5,1121,0,440
202,1977,1279,6,1279,0,473
203,1950,1310,6,865,445,398
204,2004,848,3,848,0,420
205,1950,1284,5,720,564,240
206,1990,1442,5,1442,0,500
207,1962,1696,8,1696,0,349
208,1960,1100,6,1100,0,312
209,1989,2062,7,1180,882,454
210,1964,1092,6,1092,0,504
211,1950,864,5,864,0,0
212,2009,1212,6,1212,0,460
213,2009,1852,7,932,920,644
214,1995,990,5,990,0,576
215,1977,1392,6,689,703,299
216,1996,1236,6,1236,0,447
217,2004,1436,8,1436,0,484
218,1950,1328,8,810,518,210
219,2006,1954,8,1137,817,431
220,2006,1248,5,1248,0,438
221,2006,1498,5,1498,0,675
222,2002,2267,8,1010,1257,390
223,1975,1552,6,811,741,434
224,1971,864,4,864,0,576
225,2003,2392,8,2392,0,968
226,1971,1302,6,630,672,280
227,1995,2520,9,1214,1306,721
228,1970,987,5,483,504,280
229,1967,912,5,912,0,336
230,2006,1555,7,1555,0,430
231,1959,1194,6,1194,0,312
232,1996,2794,9,1490,1304,810
233,1972,987,5,483,504,288
234,1976,894,5,894,0,308
235,2002,1960,8,860,1100,440
236,1971,987,5,483,504,264
237,2004,1414,6,1414,0,494
238,2003,1744,7,1014,730,457
239,2007,1694,7,1694,0,818
240,1950,1487,7,798,689,220
241,2008,1566,7,1566,0,750
242,1997,866,4,866,0,0
243,1950,1440,6,889,551,352
244,1980,1217,6,626,591,288
245,2002,2110,8,1222,888,463
246,1988,1872,6,1872,0,604
247,1950,1928,9,908,1020,440
248,1954,1375,5,1375,0,451
249,2003,1668,8,840,828,500
250,2006,2144,7,1444,700,389
251,1966,1306,6,1306,0,0
252,2007,1625,5,1625,0,538
253,2004,1640,6,798,842,520
254,1991,1302,7,1302,0,309
255,1957,1314,5,1314,0,294
256,1999,2291,8,1005,1286,429
257,2003,1728,7,864,864,673
258,2006,1604,8,1604,0,660
259,2001,1792,7,963,829,564
260,1956,882,4,882,0,308
261,1962,1382,6,1382,0,884
262,2007,2574,10,1482,1092,868
263,1995,1212,6,1212,0,492
264,2001,1316,6,926,0,484
265,2004,764,4,764,0,504
266,1981,1422,7,1422,0,576
267,1997,1511,8,802,709,413
268,1997,2192,8,1052,720,240
269,1955,778,4,778,0,924
270,1976,1113,6,1113,0,504
271,2006,1939,8,1095,844,1053
272,2005,1363,5,1363,0,439
273,2007,2270,9,1164,1106,671
274,1988,1632,6,1632,0,338
275,1982,816,5,816,0,264
276,2007,1548,5,952,596,672
277,2003,1560,7,1560,0,573
278,1951,864,4,864,0,400
279,2007,2121,8,2121,0,732
280,1977,2022,8,1156,866,505
281,1989,1982,7,1175,807,575
282,2006,1262,5,1262,0,572
283,2008,1314,6,1314,0,626
284,2009,1468,6,1468,0,898
285,1992,1575,5,1575,0,529
286,2007,1250,5,625,625,528
287,1981,1734,7,1085,649,440
288,1971,858,5,858,0,0
289,1967,900,5,900,0,280
290,2003,1396,7,698,698,384
291,2006,1919,8,1079,840,685
292,2000,1716,9,936,780,0
293,2008,1716,8,1148,568,281
294,1994,2263,9,1468,795,539
295,1953,1644,7,1644,0,418
296,1984,1003,6,1003,0,588
297,1950,1558,6,910,648,282
298,1998,1950,7,975,975,576
299,1968,1743,7,1041,702,539
300,2004,1152,6,1152,0,300
301,1953,1336,5,1336,0,375
302,1999,2452,9,1210,1242,683
303,2002,1541,6,1541,0,843
304,1972,894,5,894,0,552
305,2002,3493,10,1675,1818,870
306,2005,2000,8,2000,0,888
307,1991,2243,8,1122,1121,746
308,1950,1406,6,1035,371,0
309,1950,861,4,861,0,539
310,2004,1944,8,1944,0,708
311,1994,1501,6,697,804,420
312,2002,972,5,972,0,240
313,1950,1118,5,793,325,410
314,1965,2036,8,2036,0,513
315,1990,1641,6,832,809,546
316,2005,1432,6,716,716,432
317,1980,2353,10,1153,1200,484
318,2006,1959,8,1088,871,1025
319,1993,2646,9,1372,1274,656
320,1980,1472,6,1472,0,588
321,2006,2596,9,1249,1347,840
322,2004,2468,10,1136,1332,872
323,1987,2730,8,1553,1177,576
324,2005,1163,6,1163,0,220
325,2007,2978,11,1898,1080,564
326,1950,803,5,803,0,360
327,1993,1719,6,1719,0,473
328,1960,1383,7,1383,0,292
329,1994,2134,10,1445,689,441
330,1950,1192,6,596,596,189
331,1964,1728,10,1728,0,352
332,1992,1056,6,1056,0,308
333,2004,1629,7,1629,0,880
334,2004,1358,6,1358,0,484
335,1998,1638,7,943,695,472
336,1965,1786,7,1619,167,529
337,2006,1922,8,1922,0,676
338,2003,1536,7,1536,0,532
339,1998,1621,8,1621,0,440
340,1998,1215,6,1215,0,297
341,2002,1908,9,993,915,431
342,1950,841,4,841,0,294
343,1950,1040,6,1040,0,400
344,2005,1684,6,1684,0,564
345,1976,1112,4,536,576,336
346,1950,1577,6,972,605,312
347,1998,958,5,958,0,301
348,1960,1478,6,1478,0,498
349,2004,1626,6,764,862,474
350,2006,2728,10,1848,880,706
351,2007,1869,6,1869,0,617
352,1986,1453,6,1453,0,445
353,1950,1111,5,616,495,200
354,2003,720,5,720,0,484
355,2000,1595,6,1192,403,240
356,1995,1200,6,1200,0,521
357,1992,1167,6,1167,0,400
358,1976,1142,6,1142,0,528
359,1958,1352,6,1352,0,288
360,1998,1924,7,1086,838,592
361,1978,912,5,912,0,470
362,1982,1505,8,988,517,240
363,2003,1922,7,495,1427,672
364,2007,987,5,483,504,264
365,1976,1574,6,790,784,566
366,1997,1344,6,672,672,468
367,1963,1394,6,1394,0,514
368,1962,1431,6,1431,0,296
369,1954,1268,7,1268,0,244
370,2006,1287,7,1287,0,576
371,2000,1664,7,953,711,460
372,1959,1588,7,1120,468,680
373,1984,752,4,752,0,264
374,1953,1319,5,1319,0,270
375,2004,1928,8,847,1081,434
376,1950,904,4,904,0,0
377,1996,914,5,914,0,576
378,2005,2466,8,1580,886,610
379,2010,1856,8,1856,0,834
380,2000,1800,7,1007,793,463
381,1950,1691,6,1026,665,308
382,2006,1301,5,1301,0,572
383,2006,1797,8,939,858,639
384,1950,784,5,784,0,360
385,1992,1953,9,1079,874,501
386,2005,1269,6,1269,0,430
387,1996,1184,8,658,526,0
388,1976,1125,6,1125,0,352
389,2000,1479,6,1479,0,577
390,2008,2332,9,1742,590,846
391,1950,1367,7,961,406,384
392,2002,1961,7,804,1157,560
393,1959,882,5,882,0,294
394,1950,788,4,788,0,0
395,1950,1034,5,735,299,240
396,1956,1144,6,1144,0,596
397,1972,894,6,894,0,600
398,1962,1812,8,876,936,264
399,1950,1077,6,1077,0,338
400,2007,1550,7,1112,438,438
401,1996,1288,4,1288,0,500
402,2005,1310,6,1310,0,400
403,1997,672,4,672,0,240
404,1998,2263,10,1165,1098,420
405,1996,1572,7,806,766,373
406,1993,1620,8,1620,0,490
407,1950,1639,6,1166,0,240
408,1976,1680,8,840,840,308
409,2006,2172,9,1071,1101,947
410,2008,2078,8,1050,1028,836
411,1958,1276,5,1276,0,350
412,1955,1056,5,1056,0,572
413,2009,1478,7,1478,0,484
414,1950,1028,5,1028,0,360
415,1993,2097,9,1080,1017,678
416,2007,1340,6,1340,0,396
417,1978,1400,6,672,728,440
418,1950,2624,10,1370,1254,864
419,1950,1134,7,756,378,240
420,1968,1056,6,1056,0,304
421,1998,1344,8,1344,0,784
422,2000,1602,8,1602,0,529
423,1954,988,4,988,0,520
424,1998,2630,8,1470,1160,696
425,1956,1196,6,1196,0,297
426,1992,1389,6,707,682,240
427,1989,1644,5,1644,0,569
428,1957,907,5,907,0,352
429,2007,1208,6,1208,0,628
430,1988,1412,6,1412,0,576
431,1971,987,4,483,504,264
432,1998,1198,7,1088,110,0
433,1971,1365,6,765,600,440
434,1998,1604,7,926,678,470
435,1972,630,3,630,0,0
436,1996,1661,6,827,834,550
437,1950,1118,6,734,384,440
438,2004,904,4,904,0,180
439,2002,694,4,694,0,352
440,2000,1196,7,684,512,528
441,2008,2402,10,2402,0,672
442,1955,1440,8,1440,0,0
443,1992,1573,8,1128,445,360
444,2007,1258,6,1258,0,648
445,1995,1908,8,933,975,493
446,1956,1689,7,1689,0,480
447,2002,1888,6,1888,0,578
448,1999,1886,10,956,930,431
449,1950,1376,7,780,596,198
450,2002,1183,6,679,504,308
451,2005,813,5,813,0,270
452,1975,1533,5,1533,0,576
453,1997,1756,7,888,868,422
454,2008,1590,6,786,804,676
455,1976,1728,8,1728,0,560
456,1973,1242,6,1242,0,528
457,1950,1344,7,624,720,513
458,1994,1663,6,1663,0,529
459,1996,1666,7,833,833,228
460,1950,1203,5,979,224,352
461,2009,1935,8,832,1103,552
462,2007,1135,6,575,560,576
463,1965,864,5,864,0,360
464,1995,1660,6,849,811,240
465,1978,1040,5,1040,0,0
466,2004,1414,6,1414,0,398
467,1970,1277,5,1277,0,526
468,1995,1644,7,888,756,312
469,2006,1634,7,1634,0,866
470,1993,1710,7,832,878,506
471,1985,1502,4,1502,0,528
472,1977,1969,8,1161,808,534
473,2005,1072,5,1072,0,525
474,2007,1976,7,1976,0,908
475,2000,1652,6,1652,0,499
476,1963,970,5,970,0,624
477,1998,1493,7,1493,0,508
478,2006,2643,9,2069,574,694
479,2008,1718,7,1718,0,826
480,2000,1131,7,1131,0,672
481,2005,1850,8,1850,0,772
482,2004,1792,6,1792,0,874
483,2005,1826,7,916,910,164
484,1998,1216,5,1216,0,402
485,2001,999,6,999,0,264
486,2007,1113,5,1113,0,264
487,1965,1073,6,1073,0,515
488,1971,1484,7,1484,0,487
489,1970,2414,10,1766,648,520
490,2002,630,3,630,0,286
491,1976,1304,4,616,688,336
492,1950,1578,5,958,620,240
493,2006,1456,8,728,728,429
494,1960,1269,6,1269,0,308
495,1996,886,4,886,0,273
496,1950,720,4,720,0,0
497,1993,3228,10,3228,0,546
498,1950,1820,8,1133,687,240
499,2004,899,5,899,0,288
500,1985,912,5,912,0,297
501,1973,1218,7,672,546,264
502,2005,1768,7,866,902,603
503,1965,1214,6,1214,0,461
504,1997,1801,6,1801,0,484
505,1974,1322,6,855,467,440
506,1952,1960,10,960,1000,400
507,1994,1911,8,1065,846,471
508,2009,1218,4,1218,0,676
509,2005,1378,7,689,689,360
510,1959,1041,6,1041,0,270
511,2000,1363,6,1363,0,288
512,2006,1368,6,1368,0,474
513,1958,864,5,864,0,624
514,1983,1080,5,1080,0,484
515,1950,789,5,789,0,200
516,2009,2020,9,2020,0,900
517,1972,2119,7,1378,741,583
518,1997,2344,7,1277,1067,889
519,1998,1796,7,882,914,546
520,2004,2080,9,1276,804,282
521,2000,1294,7,694,600,0
522,1957,1244,6,1244,0,336
523,1950,1664,7,1004,660,420
524,2008,4676,11,3138,1538,884
525,1997,2398,8,1383,1015,834
526,2005,1266,6,1266,0,453
527,2000,928,4,928,0,252
528,2008,2713,11,1476,1237,858
529,2002,605,5,605,0,0
530,1975,2515,9,2515,0,484
531,1989,1509,5,1509,0,600
532,1999,1362,6,751,611,502
533,2007,827,5,827,0,392
534,1950,334,2,334,0,0
535,2004,1414,6,707,707,403
536,1991,1347,5,820,527,0
537,1999,1724,8,880,844,527
538,1972,864,5,864,0,576
539,1968,1159,7,1159,0,336
540,2002,1601,6,1601,0,670
541,2006,1838,8,1838,0,765
542,2000,2285,8,997,1288,648
543,1999,1680,7,1680,0,583
544,1998,767,4,767,0,367
545,2006,1496,7,664,832,426
546,1988,2183,9,1377,806,786
547,1950,1635,6,915,720,440
548,1970,768,5,768,0,624
549,1995,825,4,825,0,720
550,2004,2094,8,912,1182,615
551,1977,1069,4,1069,0,440
552,1957,928,5,928,0,288
553,2006,1717,7,1717,0,908
554,2003,1126,5,1126,0,520
555,2004,2046,8,1006,1040,871
556,1950,1048,5,1048,0,280
557,1957,1092,6,1092,0,299
558,1950,1336,7,897,439,570
559,1997,1446,6,729,717,406
560,2004,1557,7,1557,0,420
561,1996,1392,5,1392,0,528
562,1975,1389,6,1389,0,418
563,1969,996,6,996,0,0
564,1950,1674,8,1163,511,396
565,2000,2295,9,1166,1129,590
566,1950,1647,6,841,806,216
567,2007,2504,11,1134,1370,656
568,2004,1535,7,1535,0,532
569,2009,2132,5,1496,636,612
570,1979,943,4,943,0,600
571,1965,1728,10,1728,0,576
572,1959,864,4,864,0,288
573,2009,1692,6,846,846,650
574,2000,1430,8,774,656,400
575,2005,1109,5,576,533,288
576,1950,1216,6,832,384,336
577,1950,1477,6,877,600,216
578,1966,1320,6,1320,0,564
579,2007,1392,5,703,689,540
580,1954,1795,7,1050,745,352
581,1987,1429,7,1429,0,572
582,2009,2042,8,2042,0,1390
583,1990,816,5,816,0,0
584,2000,2775,9,1521,1254,880
585,1995,1573,6,989,584,240
586,2006,2028,7,2028,0,880
587,2000,838,5,838,0,275
588,1982,860,4,860,0,528
589,2003,1473,5,1473,0,452
590,1960,935,4,779,0,308
591,2004,1582,6,770,812,520
592,2008,2296,10,1728,568,842
593,2003,816,4,816,0,816
594,2003,848,4,848,0,420
595,1975,924,5,924,0,280
596,2006,1826,7,1826,0,758
597,1993,1368,7,684,684,216
598,2007,1402,7,1402,0,648
599,1977,1647,7,1647,0,621
600,1980,1556,6,716,840,452
601,2005,1904,8,1058,846,736
602,1950,1375,6,780,595,544
603,1992,1915,8,927,988,506
604,2005,1200,4,600,600,480
605,2002,1494,6,1494,0,530
606,1990,1986,7,1186,800,486
607,1996,1040,6,1040,0,576
608,2002,2008,8,1112,896,230
609,1998,3194,10,1940,1254,380
610,1961,1029,5,1029,0,261
611,2000,2153,8,1476,677,736
612,1978,1032,6,1032,0,564
613,2001,1872,7,1299,573,531
614,2007,1120,6,1120,0,0
615,1972,630,3,630,0,0
616,1963,1054,6,1054,0,480
617,2003,1509,7,807,702,393
618,1954,832,4,832,0,528
619,2007,1828,9,1828,0,774
620,2003,2262,10,1482,780,749
621,1950,864,5,864,0,0
622,1997,2614,9,1548,1066,624
623,1977,980,6,980,0,484
624,2000,1512,4,756,756,440
625,1972,1790,8,1012,778,484
626,1962,1116,5,1116,0,440
627,1978,1422,6,1422,0,286
628,1972,1520,7,1520,0,364
629,1969,2080,9,1040,1040,504
630,1964,1350,6,1350,0,520
631,1991,1750,8,1089,661,240
632,2006,1554,6,1554,0,627
633,1977,1411,6,1411,0,544
634,2005,1056,6,1056,0,260
635,1980,1056,4,1056,0,576
636,1995,3395,14,1440,1440,0
637,1950,800,4,800,0,0
638,1954,1387,7,811,576,256
639,1950,796,4,796,0,0
640,2006,1567,7,1567,0,648
641,2004,1518,6,1518,0,588
642,2001,1929,7,1057,872,650
643,1995,2704,9,2000,704,538
644,1969,1620,7,780,840,462
645,2009,1766,7,1766,0,478
646,1971,981,5,981,0,576
647,1950,1048,7,1048,0,420
648,1953,1094,5,1094,0,495
649,1966,1839,7,1051,788,442
650,1970,630,3,630,0,0
651,2007,1665,7,822,843,562
652,1950,1510,7,755,755,296
653,1996,1716,7,909,807,512
654,1995,1469,7,756,713,216
655,1995,2113,7,2113,0,839
656,1971,1092,6,525,567,264
657,2006,1053,5,1053,0,312
658,2000,1502,6,851,651,270
659,1950,1458,6,912,546,330
660,1999,1486,7,1486,0,480
661,1976,1935,7,1142,793,550
662,2005,2448,8,1686,762,711
663,1968,1392,5,1392,0,576
664,1972,1181,6,1181,0,588
665,2006,2097,8,2097,0,1134
666,2000,1936,7,1454,482,504
667,1979,2380,7,1465,915,596
668,1998,1679,7,1679,0,575
669,1987,1437,6,1437,0,576
670,1950,1180,5,1180,0,252
671,2005,1476,7,738,738,540
672,1950,1369,6,697,672,300
673,1977,1208,6,1208,0,546
674,2004,1839,7,1839,0,416
675,1965,1136,5,1136,0,384
676,1978,1441,7,855,586,440
677,1950,1774,8,1095,679,779
678,2006,792,5,792,0,240
679,2008,2046,7,2046,0,834
680,1961,988,5,988,0,572
681,1980,923,5,923,0,264
682,2000,1520,6,848,672,281
683,1997,1291,6,1291,0,431
684,2002,1668,7,1668,0,702
685,1998,1839,7,1195,644,486
686,1984,2090,6,1190,900,577
687,2007,1761,7,874,887,578
688,2004,1102,4,551,551,480
689,2007,1419,7,1419,0,567
690,2006,1362,6,1362,0,460
691,2004,848,3,848,0,420
692,1995,4316,10,2444,1872,832
693,1990,2519,9,1238,1281,628
694,1968,1073,4,1073,0,326
695,1950,1539,5,1067,472,576
696,1987,1137,5,1137,0,551
697,1950,616,4,616,0,205
698,1952,1148,6,1148,0,308
699,2009,894,5,894,0,336
700,2004,1391,5,1391,0,530
701,2002,1800,7,1800,0,765
702,1969,1164,6,1164,0,528
703,2006,2576,10,1264,1312,666
704,1996,1812,8,1032,780,672
705,2005,1484,7,1484,0,606
706,1950,1092,7,372,720,0
707,2002,1824,5,1824,0,739
708,2006,1324,6,1324,0,550
709,2007,1456,8,728,728,400
710,1966,904,6,904,0,408
711,2003,729,5,729,0,0
712,1950,1178,7,859,319,384
713,1989,1228,5,1228,0,472
714,1970,960,6,960,0,576
715,2005,1479,6,725,754,475
716,1974,1350,7,1350,0,478
717,1998,2554,8,1576,978,704
718,2000,1178,5,1178,0,439
719,1994,2418,9,1325,1093,983
720,1969,971,5,971,0,300
721,1985,1742,5,1742,0,564
722,2004,848,3,848,0,420
723,1970,864,5,864,0,463
724,1972,1470,7,997,473,548
725,2008,1698,8,1698,0,768
726,1970,864,5,864,0,660
727,2007,1680,5,1680,0,540
728,2007,1232,6,1232,0,632
729,1958,1776,9,1776,0,888
730,1950,1208,5,848,0,539
731,1996,1616,5,1616,0,608
732,2003,1146,6,1146,0,438
733,1999,2031,8,1153,878,541
734,1983,1144,6,1144,0,264
735,1968,948,6,948,0,300
736,1970,1768,6,880,888,320
737,1950,1040,6,1040,0,400
738,2005,1801,8,901,900,800
739,1988,1200,5,1200,0,0
740,2004,1728,7,864,864,572
741,2002,1432,7,768,664,360
742,1996,912,5,912,0,288
743,2001,1349,6,1349,0,539
744,1999,1464,6,1464,0,480
745,1993,1337,5,1337,0,462
746,1996,2715,11,1175,1540,831
747,2000,2256,8,980,1276,554
748,2003,2640,8,1320,1320,864
749,1996,1720,7,1720,0,527
750,1950,1529,9,1088,441,240
751,2004,1140,7,792,348,0
752,2003,1320,6,660,660,400
753,1997,1494,6,1494,0,576
754,2005,2098,8,1038,1060,878
755,2005,1026,5,1026,0,440
756,1999,1471,6,742,729,440
757,2007,1768,7,866,902,578
758,1978,1386,6,672,714,440
759,1999,1501,6,757,744,440
760,1995,2531,9,1328,1203,752
761,1959,864,5,864,0,300
762,1950,1301,5,1301,0,440
763,2009,1547,7,764,783,614
764,1999,2365,8,1268,1097,856
765,1996,1494,6,1494,0,481
766,2008,1506,6,1506,0,592
767,1988,1714,7,980,734,496
768,1985,1750,7,983,767,423
769,2005,1836,8,1836,0,484
770,2003,3279,12,1690,1589,841
771,1982,858,5,858,0,576
772,1951,1220,6,1220,0,396
773,1976,1117,6,1117,0,672
774,1958,912,5,912,0,275
775,2006,1973,9,1973,0,895
776,1998,1204,5,1204,0,412
777,2006,1614,7,1614,0,865
778,1974,894,5,894,0,440
779,1977,2020,10,2020,0,630
780,1977,1004,4,1004,0,504
781,1996,1253,6,1253,0,402
782,1992,1603,7,810,793,484
783,2002,1430,6,1430,0,605
784,1978,1110,4,1110,0,602
785,2001,1484,9,742,742,0
786,1967,1342,7,1342,0,457
787,1950,1652,7,966,686,416
788,2004,2084,8,956,1128,618
789,2000,901,4,901,0,281
790,2007,2087,9,976,1111,444
791,2006,1145,5,1145,0,397
792,1976,1062,5,1062,0,539
793,1997,2013,8,1127,886,455
794,2007,1496,7,1496,0,474
795,1996,1895,7,1086,809,409
796,1981,1564,7,888,676,476
797,1977,1285,7,1285,0,528
798,1953,773,4,773,0,240
799,2009,3140,11,1966,1174,820
800,1950,1768,7,981,787,240
801,1997,1688,8,616,1072,603
802,1990,1196,5,1196,0,440
803,2005,1456,7,728,728,410
804,2009,2822,12,1734,1088,1020
805,1954,1128,5,1128,0,286
806,2008,1428,6,1428,0,554
807,1967,980,6,980,0,384
808,2004,1576,6,1072,504,528
809,1966,1086,6,1086,0,484
810,1965,2138,11,1075,1063,360
811,1999,1309,5,1309,0,484
812,2004,848,4,848,0,420
813,1952,1044,4,1044,0,504
814,1958,1442,7,1442,0,301
815,1950,1250,7,686,564,280
816,1998,1661,6,1661,0,598
817,1954,1008,4,1008,0,275
818,2002,1689,7,1689,0,857
819,1971,1052,6,1052,0,440
820,2010,1358,6,1358,0,484
821,2003,1640,6,798,842,595
822,1953,936,4,936,0,576
823,2003,1733,7,847,886,433
824,1950,1489,7,944,545,240
825,2006,1489,7,1489,0,776
826,2008,2084,7,2084,0,1220
827,1950,784,5,784,0,0
828,2001,1434,6,1434,0,527
829,1967,2126,7,1160,966,538
830,2005,1223,4,520,623,480
831,1957,1392,6,1392,0,458
832,2005,1200,4,520,600,480
833,2003,1829,7,941,888,613
834,1964,1516,6,1516,0,472
835,1961,1144,6,1144,0,456
836,1995,1067,4,1067,0,436
837,1973,1559,5,1559,0,812
838,1973,987,5,483,504,264
839,2006,1099,6,1099,0,352
